"","SNP_idxs","Trait","DAT","run","fold"
"58",11111,"RGB1_Plant_Avg_HEIGHT_MM",43,43,7
"59",11328,"RGB1_Plant_Avg_HEIGHT_MM",43,43,7
"60",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,43,7
"61",3774,"RGB1_Plant_Avg_HEIGHT_MM",43,43,8
"62",4879,"RGB1_Plant_Avg_HEIGHT_MM",43,43,8
"63",5616,"RGB1_Plant_Avg_HEIGHT_MM",43,43,8
"64",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,43,8
"65",8635,"RGB1_Plant_Avg_HEIGHT_MM",43,43,8
"66",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,43,8
"67",11111,"RGB1_Plant_Avg_HEIGHT_MM",43,43,8
"68",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,43,8
"69",2266,"RGB1_Plant_Avg_HEIGHT_MM",43,43,9
"70",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,43,9
"71",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,43,9
"72",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,43,9
"73",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,43,9
"74",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,43,9
"75",873,"RGB1_Plant_Avg_HEIGHT_MM",43,43,10
"76",3105,"RGB1_Plant_Avg_HEIGHT_MM",43,43,10
"77",4034,"RGB1_Plant_Avg_HEIGHT_MM",43,43,10
"78",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,43,10
"79",6133,"RGB1_Plant_Avg_HEIGHT_MM",43,43,10
"80",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,43,10
"81",7818,"RGB1_Plant_Avg_HEIGHT_MM",43,43,10
"82",9020,"RGB1_Plant_Avg_HEIGHT_MM",43,43,10
"83",10183,"RGB1_Plant_Avg_HEIGHT_MM",43,43,10
"84",11896,"RGB1_Plant_Avg_HEIGHT_MM",43,43,10
