"","SNP_idxs","Trait","DAT","run","fold"
"91",10639,"VNIR_Plant_NDVI.avg",28,69,7
"92",11626,"VNIR_Plant_NDVI.avg",28,69,7
"93",11823,"VNIR_Plant_NDVI.avg",28,69,7
"94",552,"VNIR_Plant_NDVI.avg",28,69,8
"95",1199,"VNIR_Plant_NDVI.avg",28,69,8
"96",5883,"VNIR_Plant_NDVI.avg",28,69,8
"97",7724,"VNIR_Plant_NDVI.avg",28,69,8
"98",9056,"VNIR_Plant_NDVI.avg",28,69,8
"99",9719,"VNIR_Plant_NDVI.avg",28,69,8
"100",11823,"VNIR_Plant_NDVI.avg",28,69,8
"101",271,"VNIR_Plant_NDVI.avg",28,69,9
"102",554,"VNIR_Plant_NDVI.avg",28,69,9
"103",3977,"VNIR_Plant_NDVI.avg",28,69,9
"104",4538,"VNIR_Plant_NDVI.avg",28,69,9
"105",7481,"VNIR_Plant_NDVI.avg",28,69,9
"106",9217,"VNIR_Plant_NDVI.avg",28,69,9
"107",9573,"VNIR_Plant_NDVI.avg",28,69,9
"108",10271,"VNIR_Plant_NDVI.avg",28,69,9
"109",10779,"VNIR_Plant_NDVI.avg",28,69,9
"110",11624,"VNIR_Plant_NDVI.avg",28,69,9
"111",265,"VNIR_Plant_NDVI.avg",28,69,10
"112",273,"VNIR_Plant_NDVI.avg",28,69,10
"113",552,"VNIR_Plant_NDVI.avg",28,69,10
"114",1535,"VNIR_Plant_NDVI.avg",28,69,10
"115",2238,"VNIR_Plant_NDVI.avg",28,69,10
"116",2276,"VNIR_Plant_NDVI.avg",28,69,10
"117",3626,"VNIR_Plant_NDVI.avg",28,69,10
"118",3852,"VNIR_Plant_NDVI.avg",28,69,10
"119",4029,"VNIR_Plant_NDVI.avg",28,69,10
"120",4145,"VNIR_Plant_NDVI.avg",28,69,10
"121",4538,"VNIR_Plant_NDVI.avg",28,69,10
"122",4554,"VNIR_Plant_NDVI.avg",28,69,10
"123",5628,"VNIR_Plant_NDVI.avg",28,69,10
"124",5922,"VNIR_Plant_NDVI.avg",28,69,10
"125",6035,"VNIR_Plant_NDVI.avg",28,69,10
"126",6340,"VNIR_Plant_NDVI.avg",28,69,10
"127",6438,"VNIR_Plant_NDVI.avg",28,69,10
"128",6439,"VNIR_Plant_NDVI.avg",28,69,10
"129",6572,"VNIR_Plant_NDVI.avg",28,69,10
"130",7312,"VNIR_Plant_NDVI.avg",28,69,10
"131",7400,"VNIR_Plant_NDVI.avg",28,69,10
"132",7401,"VNIR_Plant_NDVI.avg",28,69,10
"133",7439,"VNIR_Plant_NDVI.avg",28,69,10
"134",8353,"VNIR_Plant_NDVI.avg",28,69,10
"135",8637,"VNIR_Plant_NDVI.avg",28,69,10
"136",10639,"VNIR_Plant_NDVI.avg",28,69,10
"137",10803,"VNIR_Plant_NDVI.avg",28,69,10
"138",11626,"VNIR_Plant_NDVI.avg",28,69,10
"139",11823,"VNIR_Plant_NDVI.avg",28,69,10
