"","SNP_idxs","Trait","DAT","run","fold"
"28",8160,"RGB1_Plant_Avg_HEIGHT_MM",22,17,3
"29",9416,"RGB1_Plant_Avg_HEIGHT_MM",22,17,3
"30",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,17,4
"31",3417,"RGB1_Plant_Avg_HEIGHT_MM",22,17,4
"32",3628,"RGB1_Plant_Avg_HEIGHT_MM",22,17,4
"33",3776,"RGB1_Plant_Avg_HEIGHT_MM",22,17,4
"34",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,17,4
"35",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,17,4
"36",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,17,4
"37",7148,"RGB1_Plant_Avg_HEIGHT_MM",22,17,4
"38",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,17,4
"39",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,17,4
"40",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,17,4
"41",815,"RGB1_Plant_Avg_HEIGHT_MM",22,17,5
"42",1432,"RGB1_Plant_Avg_HEIGHT_MM",22,17,5
"43",1528,"RGB1_Plant_Avg_HEIGHT_MM",22,17,5
"44",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,17,5
"45",4324,"RGB1_Plant_Avg_HEIGHT_MM",22,17,5
"46",4501,"RGB1_Plant_Avg_HEIGHT_MM",22,17,5
"47",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,17,5
"48",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,17,5
"49",9982,"RGB1_Plant_Avg_HEIGHT_MM",22,17,5
"50",10694,"RGB1_Plant_Avg_HEIGHT_MM",22,17,5
"51",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,17,5
"52",815,"RGB1_Plant_Avg_HEIGHT_MM",22,17,6
"53",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,17,6
"54",2913,"RGB1_Plant_Avg_HEIGHT_MM",22,17,6
"55",4902,"RGB1_Plant_Avg_HEIGHT_MM",22,17,6
"56",5308,"RGB1_Plant_Avg_HEIGHT_MM",22,17,6
"57",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,17,6
"58",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,17,6
"59",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,17,6
"60",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,17,6
"61",415,"RGB1_Plant_Avg_HEIGHT_MM",22,17,7
"62",815,"RGB1_Plant_Avg_HEIGHT_MM",22,17,7
"63",1618,"RGB1_Plant_Avg_HEIGHT_MM",22,17,7
"64",1800,"RGB1_Plant_Avg_HEIGHT_MM",22,17,7
"65",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,17,7
"66",3156,"RGB1_Plant_Avg_HEIGHT_MM",22,17,7
"67",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,17,7
"68",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,17,7
"69",6107,"RGB1_Plant_Avg_HEIGHT_MM",22,17,7
"70",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,17,7
"71",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,17,7
"72",1053,"RGB1_Plant_Avg_HEIGHT_MM",22,17,8
"73",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,17,8
"74",2961,"RGB1_Plant_Avg_HEIGHT_MM",22,17,8
"75",4044,"RGB1_Plant_Avg_HEIGHT_MM",22,17,8
"76",4434,"RGB1_Plant_Avg_HEIGHT_MM",22,17,8
"77",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,17,8
"78",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,17,8
"79",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,17,8
"80",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,17,8
"81",7505,"RGB1_Plant_Avg_HEIGHT_MM",22,17,8
"82",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,17,8
"83",1007,"RGB1_Plant_Avg_HEIGHT_MM",22,17,9
"84",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,17,9
"85",4364,"RGB1_Plant_Avg_HEIGHT_MM",22,17,9
"86",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,17,9
"87",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,17,9
"88",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,17,9
"89",6895,"RGB1_Plant_Avg_HEIGHT_MM",22,17,9
"90",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,17,9
"91",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,17,9
"92",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,17,9
"93",2298,"RGB1_Plant_Avg_HEIGHT_MM",22,17,10
"94",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,17,10
"95",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,17,10
"96",6895,"RGB1_Plant_Avg_HEIGHT_MM",22,17,10
"97",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,17,10
"98",9647,"RGB1_Plant_Avg_HEIGHT_MM",22,17,10
"99",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,17,10
"100",9732,"RGB1_Plant_Avg_HEIGHT_MM",22,17,10
