"","SNP_idxs","Trait","DAT","run","fold"
"49",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,11,8
"50",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,11,8
"51",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,11,8
"52",11613,"RGB1_Plant_Avg_HEIGHT_MM",15,11,8
"53",509,"RGB1_Plant_Avg_HEIGHT_MM",15,11,9
"54",510,"RGB1_Plant_Avg_HEIGHT_MM",15,11,9
"55",558,"RGB1_Plant_Avg_HEIGHT_MM",15,11,9
"56",814,"RGB1_Plant_Avg_HEIGHT_MM",15,11,9
"57",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,11,9
"58",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,11,9
"59",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,11,9
"60",3770,"RGB1_Plant_Avg_HEIGHT_MM",15,11,9
"61",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,11,9
"62",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,11,9
"63",5870,"RGB1_Plant_Avg_HEIGHT_MM",15,11,9
"64",6317,"RGB1_Plant_Avg_HEIGHT_MM",15,11,9
"65",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,11,9
"66",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,11,9
"67",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,11,9
"68",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,11,9
"69",7693,"RGB1_Plant_Avg_HEIGHT_MM",15,11,9
"70",9625,"RGB1_Plant_Avg_HEIGHT_MM",15,11,9
"71",9647,"RGB1_Plant_Avg_HEIGHT_MM",15,11,9
"72",11111,"RGB1_Plant_Avg_HEIGHT_MM",15,11,9
"73",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,11,9
"74",11435,"RGB1_Plant_Avg_HEIGHT_MM",15,11,9
"75",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,11,10
"76",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,11,10
"77",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,11,10
"78",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,11,10
