"","SNP_idxs","Trait","DAT","run","fold"
"74",9974,"VNIR_Plant_NDVI.avg",28,40,5
"75",10206,"VNIR_Plant_NDVI.avg",28,40,5
"76",10489,"VNIR_Plant_NDVI.avg",28,40,5
"77",10639,"VNIR_Plant_NDVI.avg",28,40,5
"78",10764,"VNIR_Plant_NDVI.avg",28,40,5
"79",10803,"VNIR_Plant_NDVI.avg",28,40,5
"80",11053,"VNIR_Plant_NDVI.avg",28,40,5
"81",11626,"VNIR_Plant_NDVI.avg",28,40,5
"82",11823,"VNIR_Plant_NDVI.avg",28,40,5
"83",1199,"VNIR_Plant_NDVI.avg",28,40,6
"84",4472,"VNIR_Plant_NDVI.avg",28,40,6
"85",4494,"VNIR_Plant_NDVI.avg",28,40,6
"86",4554,"VNIR_Plant_NDVI.avg",28,40,6
"87",4736,"VNIR_Plant_NDVI.avg",28,40,6
"88",4941,"VNIR_Plant_NDVI.avg",28,40,6
"89",6340,"VNIR_Plant_NDVI.avg",28,40,6
"90",6438,"VNIR_Plant_NDVI.avg",28,40,6
"91",7481,"VNIR_Plant_NDVI.avg",28,40,6
"92",7724,"VNIR_Plant_NDVI.avg",28,40,6
"93",10408,"VNIR_Plant_NDVI.avg",28,40,6
"94",11823,"VNIR_Plant_NDVI.avg",28,40,6
"95",1513,"VNIR_Plant_NDVI.avg",28,40,7
"96",2189,"VNIR_Plant_NDVI.avg",28,40,7
"97",3971,"VNIR_Plant_NDVI.avg",28,40,7
"98",4538,"VNIR_Plant_NDVI.avg",28,40,7
"99",5028,"VNIR_Plant_NDVI.avg",28,40,7
"100",5893,"VNIR_Plant_NDVI.avg",28,40,7
"101",6438,"VNIR_Plant_NDVI.avg",28,40,7
"102",8416,"VNIR_Plant_NDVI.avg",28,40,7
"103",9573,"VNIR_Plant_NDVI.avg",28,40,7
"104",2822,"VNIR_Plant_NDVI.avg",28,40,8
"105",2883,"VNIR_Plant_NDVI.avg",28,40,8
"106",4538,"VNIR_Plant_NDVI.avg",28,40,8
"107",4722,"VNIR_Plant_NDVI.avg",28,40,8
"108",7312,"VNIR_Plant_NDVI.avg",28,40,8
"109",9217,"VNIR_Plant_NDVI.avg",28,40,8
"110",9573,"VNIR_Plant_NDVI.avg",28,40,8
"111",9947,"VNIR_Plant_NDVI.avg",28,40,8
"112",10408,"VNIR_Plant_NDVI.avg",28,40,8
"113",10575,"VNIR_Plant_NDVI.avg",28,40,8
"114",10779,"VNIR_Plant_NDVI.avg",28,40,8
"115",11624,"VNIR_Plant_NDVI.avg",28,40,8
"116",552,"VNIR_Plant_NDVI.avg",28,40,9
"117",2368,"VNIR_Plant_NDVI.avg",28,40,9
"118",4494,"VNIR_Plant_NDVI.avg",28,40,9
"119",4538,"VNIR_Plant_NDVI.avg",28,40,9
"120",6340,"VNIR_Plant_NDVI.avg",28,40,9
"121",6438,"VNIR_Plant_NDVI.avg",28,40,9
"122",6515,"VNIR_Plant_NDVI.avg",28,40,9
"123",6762,"VNIR_Plant_NDVI.avg",28,40,9
"124",9056,"VNIR_Plant_NDVI.avg",28,40,9
"125",10072,"VNIR_Plant_NDVI.avg",28,40,9
"126",10234,"VNIR_Plant_NDVI.avg",28,40,9
"127",10373,"VNIR_Plant_NDVI.avg",28,40,9
"128",11624,"VNIR_Plant_NDVI.avg",28,40,9
"129",11626,"VNIR_Plant_NDVI.avg",28,40,9
"130",1761,"VNIR_Plant_NDVI.avg",28,40,10
"131",3082,"VNIR_Plant_NDVI.avg",28,40,10
"132",3181,"VNIR_Plant_NDVI.avg",28,40,10
"133",3626,"VNIR_Plant_NDVI.avg",28,40,10
"134",4554,"VNIR_Plant_NDVI.avg",28,40,10
"135",5695,"VNIR_Plant_NDVI.avg",28,40,10
"136",6438,"VNIR_Plant_NDVI.avg",28,40,10
"137",6717,"VNIR_Plant_NDVI.avg",28,40,10
"138",8637,"VNIR_Plant_NDVI.avg",28,40,10
"139",9198,"VNIR_Plant_NDVI.avg",28,40,10
"140",9427,"VNIR_Plant_NDVI.avg",28,40,10
