"","SNP_idxs","Trait","DAT","run","fold"
"64",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,50,7
"65",1386,"RGB1_Plant_Avg_HEIGHT_MM",43,50,8
"66",1679,"RGB1_Plant_Avg_HEIGHT_MM",43,50,8
"67",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,50,8
"68",5020,"RGB1_Plant_Avg_HEIGHT_MM",43,50,8
"69",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,50,8
"70",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,50,8
"71",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,50,8
"72",7111,"RGB1_Plant_Avg_HEIGHT_MM",43,50,8
"73",7760,"RGB1_Plant_Avg_HEIGHT_MM",43,50,8
"74",10268,"RGB1_Plant_Avg_HEIGHT_MM",43,50,8
"75",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,50,8
"76",390,"RGB1_Plant_Avg_HEIGHT_MM",43,50,9
"77",3821,"RGB1_Plant_Avg_HEIGHT_MM",43,50,9
"78",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,50,9
"79",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,50,9
"80",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,50,9
"81",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,50,9
"82",10495,"RGB1_Plant_Avg_HEIGHT_MM",43,50,9
"83",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,50,9
"84",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,50,9
"85",1553,"RGB1_Plant_Avg_HEIGHT_MM",43,50,10
"86",4160,"RGB1_Plant_Avg_HEIGHT_MM",43,50,10
"87",4183,"RGB1_Plant_Avg_HEIGHT_MM",43,50,10
"88",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,50,10
"89",5255,"RGB1_Plant_Avg_HEIGHT_MM",43,50,10
"90",6107,"RGB1_Plant_Avg_HEIGHT_MM",43,50,10
"91",6599,"RGB1_Plant_Avg_HEIGHT_MM",43,50,10
"92",6955,"RGB1_Plant_Avg_HEIGHT_MM",43,50,10
"93",7286,"RGB1_Plant_Avg_HEIGHT_MM",43,50,10
"94",7638,"RGB1_Plant_Avg_HEIGHT_MM",43,50,10
"95",8200,"RGB1_Plant_Avg_HEIGHT_MM",43,50,10
"96",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,50,10
"97",9978,"RGB1_Plant_Avg_HEIGHT_MM",43,50,10
"98",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,50,10
