"","SNP_idxs","Trait","DAT","run","fold"
"60",10669,"RGB1_Plant_Avg_HEIGHT_MM",22,92,6
"61",11667,"RGB1_Plant_Avg_HEIGHT_MM",22,92,6
"62",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,92,7
"63",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,92,7
"64",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,92,7
"65",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,92,7
"66",7505,"RGB1_Plant_Avg_HEIGHT_MM",22,92,7
"67",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,92,7
"68",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,92,7
"69",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,92,7
"70",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,92,7
"71",487,"RGB1_Plant_Avg_HEIGHT_MM",22,92,8
"72",1336,"RGB1_Plant_Avg_HEIGHT_MM",22,92,8
"73",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,92,8
"74",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,92,8
"75",7498,"RGB1_Plant_Avg_HEIGHT_MM",22,92,8
"76",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,92,8
"77",1053,"RGB1_Plant_Avg_HEIGHT_MM",22,92,9
"78",2599,"RGB1_Plant_Avg_HEIGHT_MM",22,92,9
"79",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,92,9
"80",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,92,9
"81",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,92,9
"82",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,92,9
"83",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,92,9
"84",974,"RGB1_Plant_Avg_HEIGHT_MM",22,92,10
"85",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,92,10
"86",3774,"RGB1_Plant_Avg_HEIGHT_MM",22,92,10
"87",4324,"RGB1_Plant_Avg_HEIGHT_MM",22,92,10
"88",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,92,10
"89",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,92,10
"90",5397,"RGB1_Plant_Avg_HEIGHT_MM",22,92,10
"91",10618,"RGB1_Plant_Avg_HEIGHT_MM",22,92,10
"92",10785,"RGB1_Plant_Avg_HEIGHT_MM",22,92,10
