"","SNP_idxs","Trait","DAT","run","fold"
"72",11354,"RGB1_Plant_Avg_HEIGHT_MM",43,38,8
"73",873,"RGB1_Plant_Avg_HEIGHT_MM",43,38,9
"74",2829,"RGB1_Plant_Avg_HEIGHT_MM",43,38,9
"75",2830,"RGB1_Plant_Avg_HEIGHT_MM",43,38,9
"76",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,38,9
"77",3532,"RGB1_Plant_Avg_HEIGHT_MM",43,38,9
"78",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,38,9
"79",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,38,9
"80",4988,"RGB1_Plant_Avg_HEIGHT_MM",43,38,9
"81",5013,"RGB1_Plant_Avg_HEIGHT_MM",43,38,9
"82",5126,"RGB1_Plant_Avg_HEIGHT_MM",43,38,9
"83",6402,"RGB1_Plant_Avg_HEIGHT_MM",43,38,9
"84",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,38,9
"85",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,38,9
"86",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,38,9
"87",7818,"RGB1_Plant_Avg_HEIGHT_MM",43,38,9
"88",10283,"RGB1_Plant_Avg_HEIGHT_MM",43,38,9
"89",10873,"RGB1_Plant_Avg_HEIGHT_MM",43,38,9
"90",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,38,9
"91",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,38,9
"92",3119,"RGB1_Plant_Avg_HEIGHT_MM",43,38,10
"93",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,38,10
"94",6107,"RGB1_Plant_Avg_HEIGHT_MM",43,38,10
"95",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,38,10
"96",11654,"RGB1_Plant_Avg_HEIGHT_MM",43,38,10
