"","SNP_idxs","Trait","DAT","run","fold"
"75",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,59,9
"76",7149,"RGB1_Plant_Avg_HEIGHT_MM",22,59,9
"77",7505,"RGB1_Plant_Avg_HEIGHT_MM",22,59,9
"78",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,59,9
"79",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,59,9
"80",815,"RGB1_Plant_Avg_HEIGHT_MM",22,59,10
"81",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,59,10
"82",3999,"RGB1_Plant_Avg_HEIGHT_MM",22,59,10
"83",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,59,10
"84",5738,"RGB1_Plant_Avg_HEIGHT_MM",22,59,10
"85",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,59,10
"86",7148,"RGB1_Plant_Avg_HEIGHT_MM",22,59,10
"87",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,59,10
"88",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,59,10
"89",11926,"RGB1_Plant_Avg_HEIGHT_MM",22,59,10
