"","SNP_idxs","Trait","DAT","run","fold"
"52",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,81,6
"53",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,81,6
"54",6954,"RGB1_Plant_Avg_HEIGHT_MM",22,81,6
"55",7641,"RGB1_Plant_Avg_HEIGHT_MM",22,81,6
"56",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,81,6
"57",10191,"RGB1_Plant_Avg_HEIGHT_MM",22,81,6
"58",10484,"RGB1_Plant_Avg_HEIGHT_MM",22,81,6
"59",11905,"RGB1_Plant_Avg_HEIGHT_MM",22,81,6
"60",1528,"RGB1_Plant_Avg_HEIGHT_MM",22,81,7
"61",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,81,7
"62",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,81,7
"63",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,81,7
"64",11702,"RGB1_Plant_Avg_HEIGHT_MM",22,81,7
"65",11926,"RGB1_Plant_Avg_HEIGHT_MM",22,81,7
"66",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,81,8
"67",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,81,8
"68",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,81,8
"69",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,81,8
"70",7149,"RGB1_Plant_Avg_HEIGHT_MM",22,81,8
"71",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,81,8
"72",7804,"RGB1_Plant_Avg_HEIGHT_MM",22,81,8
"73",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,81,8
"74",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,81,8
"75",1307,"RGB1_Plant_Avg_HEIGHT_MM",22,81,9
"76",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,81,9
"77",5391,"RGB1_Plant_Avg_HEIGHT_MM",22,81,9
"78",5447,"RGB1_Plant_Avg_HEIGHT_MM",22,81,9
"79",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,81,9
"80",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,81,9
"81",8402,"RGB1_Plant_Avg_HEIGHT_MM",22,81,9
"82",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,81,9
"83",11775,"RGB1_Plant_Avg_HEIGHT_MM",22,81,9
"84",557,"RGB1_Plant_Avg_HEIGHT_MM",22,81,10
"85",1489,"RGB1_Plant_Avg_HEIGHT_MM",22,81,10
"86",1811,"RGB1_Plant_Avg_HEIGHT_MM",22,81,10
"87",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,81,10
"88",3118,"RGB1_Plant_Avg_HEIGHT_MM",22,81,10
"89",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,81,10
"90",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,81,10
"91",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,81,10
"92",5391,"RGB1_Plant_Avg_HEIGHT_MM",22,81,10
"93",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,81,10
"94",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,81,10
