"","SNP_idxs","Trait","DAT","run","fold"
"67",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,14,7
"68",8887,"RGB1_Plant_Avg_HEIGHT_MM",36,14,7
"69",9121,"RGB1_Plant_Avg_HEIGHT_MM",36,14,7
"70",9693,"RGB1_Plant_Avg_HEIGHT_MM",36,14,7
"71",344,"RGB1_Plant_Avg_HEIGHT_MM",36,14,8
"72",3712,"RGB1_Plant_Avg_HEIGHT_MM",36,14,8
"73",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,14,8
"74",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,14,8
"75",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,14,8
"76",10138,"RGB1_Plant_Avg_HEIGHT_MM",36,14,8
"77",10838,"RGB1_Plant_Avg_HEIGHT_MM",36,14,8
"78",1679,"RGB1_Plant_Avg_HEIGHT_MM",36,14,9
"79",2654,"RGB1_Plant_Avg_HEIGHT_MM",36,14,9
"80",3981,"RGB1_Plant_Avg_HEIGHT_MM",36,14,9
"81",3999,"RGB1_Plant_Avg_HEIGHT_MM",36,14,9
"82",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,14,9
"83",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,14,9
"84",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,14,9
"85",6948,"RGB1_Plant_Avg_HEIGHT_MM",36,14,9
"86",7641,"RGB1_Plant_Avg_HEIGHT_MM",36,14,9
"87",129,"RGB1_Plant_Avg_HEIGHT_MM",36,14,10
"88",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,14,10
"89",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,14,10
"90",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,14,10
"91",5164,"RGB1_Plant_Avg_HEIGHT_MM",36,14,10
"92",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,14,10
