"","SNP_idxs","Trait","DAT","run","fold"
"55",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,11,7
"56",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,11,8
"57",3662,"RGB1_Plant_Avg_HEIGHT_MM",29,11,8
"58",5554,"RGB1_Plant_Avg_HEIGHT_MM",29,11,8
"59",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,11,8
"60",8158,"RGB1_Plant_Avg_HEIGHT_MM",29,11,8
"61",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,11,8
"62",1999,"RGB1_Plant_Avg_HEIGHT_MM",29,11,9
"63",2850,"RGB1_Plant_Avg_HEIGHT_MM",29,11,9
"64",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,11,9
"65",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,11,9
"66",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,11,9
"67",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,11,9
"68",11730,"RGB1_Plant_Avg_HEIGHT_MM",29,11,9
"69",815,"RGB1_Plant_Avg_HEIGHT_MM",29,11,10
"70",837,"RGB1_Plant_Avg_HEIGHT_MM",29,11,10
"71",843,"RGB1_Plant_Avg_HEIGHT_MM",29,11,10
"72",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,11,10
"73",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,11,10
"74",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,11,10
"75",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,11,10
"76",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,11,10
"77",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,11,10
"78",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,11,10
"79",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,11,10
"80",6948,"RGB1_Plant_Avg_HEIGHT_MM",29,11,10
"81",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,11,10
"82",10283,"RGB1_Plant_Avg_HEIGHT_MM",29,11,10
"83",11338,"RGB1_Plant_Avg_HEIGHT_MM",29,11,10
"84",11622,"RGB1_Plant_Avg_HEIGHT_MM",29,11,10
"85",11922,"RGB1_Plant_Avg_HEIGHT_MM",29,11,10
"86",11934,"RGB1_Plant_Avg_HEIGHT_MM",29,11,10
