"","SNP_idxs","Trait","DAT","run","fold"
"34",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,83,5
"35",3776,"RGB1_Plant_Avg_HEIGHT_MM",29,83,5
"36",3780,"RGB1_Plant_Avg_HEIGHT_MM",29,83,5
"37",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,83,5
"38",6567,"RGB1_Plant_Avg_HEIGHT_MM",29,83,5
"39",6864,"RGB1_Plant_Avg_HEIGHT_MM",29,83,5
"40",7844,"RGB1_Plant_Avg_HEIGHT_MM",29,83,5
"41",8804,"RGB1_Plant_Avg_HEIGHT_MM",29,83,5
"42",11338,"RGB1_Plant_Avg_HEIGHT_MM",29,83,5
"43",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,83,5
"44",11926,"RGB1_Plant_Avg_HEIGHT_MM",29,83,5
"45",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,83,6
"46",5018,"RGB1_Plant_Avg_HEIGHT_MM",29,83,6
"47",5451,"RGB1_Plant_Avg_HEIGHT_MM",29,83,6
"48",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,83,6
"49",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,83,6
"50",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,83,6
"51",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,83,6
"52",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,83,6
"53",2120,"RGB1_Plant_Avg_HEIGHT_MM",29,83,7
"54",2249,"RGB1_Plant_Avg_HEIGHT_MM",29,83,7
"55",4587,"RGB1_Plant_Avg_HEIGHT_MM",29,83,7
"56",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,83,7
"57",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,83,7
"58",6803,"RGB1_Plant_Avg_HEIGHT_MM",29,83,7
"59",9750,"RGB1_Plant_Avg_HEIGHT_MM",29,83,7
"60",483,"RGB1_Plant_Avg_HEIGHT_MM",29,83,8
"61",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,83,8
"62",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,83,8
"63",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,83,8
"64",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,83,8
"65",7505,"RGB1_Plant_Avg_HEIGHT_MM",29,83,8
"66",8887,"RGB1_Plant_Avg_HEIGHT_MM",29,83,8
"67",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,83,8
"68",3694,"RGB1_Plant_Avg_HEIGHT_MM",29,83,9
"69",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,83,9
"70",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,83,9
"71",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,83,9
"72",6253,"RGB1_Plant_Avg_HEIGHT_MM",29,83,9
"73",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,83,9
"74",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,83,9
"75",10883,"RGB1_Plant_Avg_HEIGHT_MM",29,83,9
"76",11323,"RGB1_Plant_Avg_HEIGHT_MM",29,83,9
"77",11858,"RGB1_Plant_Avg_HEIGHT_MM",29,83,9
"78",390,"RGB1_Plant_Avg_HEIGHT_MM",29,83,10
"79",1101,"RGB1_Plant_Avg_HEIGHT_MM",29,83,10
"80",2249,"RGB1_Plant_Avg_HEIGHT_MM",29,83,10
"81",3981,"RGB1_Plant_Avg_HEIGHT_MM",29,83,10
"82",4399,"RGB1_Plant_Avg_HEIGHT_MM",29,83,10
"83",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,83,10
"84",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,83,10
"85",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,83,10
"86",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,83,10
"87",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,83,10
"88",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,83,10
"89",10722,"RGB1_Plant_Avg_HEIGHT_MM",29,83,10
"90",11361,"RGB1_Plant_Avg_HEIGHT_MM",29,83,10
