"","SNP_idxs","Trait","DAT","run","fold"
"87",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,75,9
"88",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,75,9
"89",873,"RGB1_Plant_Avg_HEIGHT_MM",43,75,10
"90",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,75,10
"91",3046,"RGB1_Plant_Avg_HEIGHT_MM",43,75,10
"92",4197,"RGB1_Plant_Avg_HEIGHT_MM",43,75,10
"93",6895,"RGB1_Plant_Avg_HEIGHT_MM",43,75,10
"94",8160,"RGB1_Plant_Avg_HEIGHT_MM",43,75,10
"95",10618,"RGB1_Plant_Avg_HEIGHT_MM",43,75,10
"96",11017,"RGB1_Plant_Avg_HEIGHT_MM",43,75,10
