"","SNP_idxs","Trait","DAT","run","fold"
"33",8059,"RGB1_Plant_Avg_HEIGHT_MM",36,36,4
"34",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,36,5
"35",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,36,5
"36",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,36,5
"37",7612,"RGB1_Plant_Avg_HEIGHT_MM",36,36,5
"38",7714,"RGB1_Plant_Avg_HEIGHT_MM",36,36,5
"39",9625,"RGB1_Plant_Avg_HEIGHT_MM",36,36,5
"40",10722,"RGB1_Plant_Avg_HEIGHT_MM",36,36,5
"41",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,36,5
"42",1621,"RGB1_Plant_Avg_HEIGHT_MM",36,36,6
"43",1630,"RGB1_Plant_Avg_HEIGHT_MM",36,36,6
"44",1679,"RGB1_Plant_Avg_HEIGHT_MM",36,36,6
"45",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,36,6
"46",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,36,6
"47",5891,"RGB1_Plant_Avg_HEIGHT_MM",36,36,6
"48",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,36,6
"49",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,36,6
"50",7595,"RGB1_Plant_Avg_HEIGHT_MM",36,36,6
"51",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,36,6
"52",2496,"RGB1_Plant_Avg_HEIGHT_MM",36,36,7
"53",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,36,7
"54",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,36,7
"55",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,36,7
"56",5340,"RGB1_Plant_Avg_HEIGHT_MM",36,36,7
"57",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,36,7
"58",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,36,7
"59",11423,"RGB1_Plant_Avg_HEIGHT_MM",36,36,7
"60",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,36,8
"61",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,36,8
"62",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,36,8
"63",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,36,8
"64",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,36,8
"65",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,36,8
"66",7641,"RGB1_Plant_Avg_HEIGHT_MM",36,36,8
"67",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,36,8
"68",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,36,8
"69",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,36,8
"70",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,36,8
"71",3370,"RGB1_Plant_Avg_HEIGHT_MM",36,36,9
"72",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,36,9
"73",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,36,9
"74",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,36,9
"75",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,36,9
"76",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,36,9
"77",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,36,9
"78",1013,"RGB1_Plant_Avg_HEIGHT_MM",36,36,10
"79",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,36,10
"80",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,36,10
"81",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,36,10
"82",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,36,10
"83",8136,"RGB1_Plant_Avg_HEIGHT_MM",36,36,10
"84",9425,"RGB1_Plant_Avg_HEIGHT_MM",36,36,10
"85",11111,"RGB1_Plant_Avg_HEIGHT_MM",36,36,10
"86",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,36,10
