"","run_1","run_2","run_3","run_4","run_5","run_6","run_7","run_8","run_9","run_10","run_11","run_12","run_13","run_14","run_15","run_16","run_17","run_18","run_19","run_20"
"B1K1109",5,5,5,4,5,4,5,5,3,2,5,5,2,5,1,1,3,2,1,1
"B1K1701",1,5,2,5,1,1,3,4,2,4,4,2,5,3,2,4,1,5,3,2
"B1K2212",5,1,3,2,4,2,2,4,2,2,4,5,2,2,3,4,3,4,4,1
"B1K0903",3,5,4,5,3,5,5,1,2,1,3,4,4,5,4,5,5,1,2,4
"B1K0311",5,5,3,5,4,5,2,3,4,4,2,5,3,2,3,1,3,2,5,1
"B1K0817",4,1,1,2,4,1,3,2,5,4,4,1,2,5,1,4,4,2,3,3
"B1K3405",3,5,5,5,1,3,1,1,1,2,4,4,1,2,4,4,3,4,3,4
"B1K3508",4,4,2,4,4,3,1,3,3,2,5,3,5,3,1,3,3,1,5,5
"B1K1507",4,2,3,3,1,2,1,4,5,2,5,2,1,2,5,2,3,2,1,3
"B1K1606",3,4,1,2,3,4,2,4,5,3,4,4,2,5,4,1,5,5,1,5
"B1K1805",1,4,1,3,3,2,5,1,4,1,2,5,3,5,2,3,3,1,4,2
"B1K2210",5,3,4,4,3,1,2,1,3,3,1,4,4,2,3,3,3,5,4,4
"B1K3602",1,3,2,4,5,5,5,4,3,2,5,5,4,5,5,3,3,4,1,2
"B1K0213",3,5,1,1,3,1,2,1,5,1,5,5,3,4,4,4,5,4,1,5
"B1K0510",5,1,1,1,3,3,2,1,1,4,3,3,2,2,5,4,1,4,5,3
"B1K0801",2,3,4,1,4,4,2,2,3,1,2,4,4,5,5,1,2,2,4,4
"B1K1920",5,3,2,2,5,1,4,2,5,1,4,1,2,4,3,4,1,4,1,1
"B1K2418",5,1,5,5,3,3,1,4,3,1,3,2,3,1,2,4,4,3,5,2
"B1K2719",4,4,2,4,2,4,1,5,5,3,4,1,3,4,2,5,1,4,4,4
"B1K0120",5,4,4,5,3,2,4,4,3,4,2,5,2,5,4,5,1,4,1,4
"B1K2312",2,2,1,3,2,2,4,4,4,5,5,4,4,4,2,3,2,3,4,3
"B1K3715",4,4,5,3,2,4,2,2,4,5,1,1,2,5,4,4,4,4,3,5
"B1K0517",3,1,2,3,4,4,5,3,5,1,1,1,2,3,2,1,4,1,1,4
"B1K0918",3,4,3,4,5,3,1,5,1,5,4,5,1,1,4,3,5,1,5,3
"B1K1417",3,5,2,2,2,5,4,4,4,2,1,2,4,2,4,1,1,3,3,4
"B1K2410",3,3,2,4,1,4,5,1,2,1,3,4,1,1,5,3,2,5,1,1
"B1K2715",5,4,4,4,5,2,3,5,1,3,5,3,2,1,2,5,3,2,5,5
"B1K1713",1,4,5,5,1,3,5,4,4,5,2,5,2,1,5,4,2,3,4,1
"B1K1915",4,4,5,5,2,3,2,1,5,2,3,4,5,1,5,5,2,4,4,4
"B1K4315",3,5,4,1,2,5,2,5,2,3,2,3,4,3,3,3,5,3,2,5
"B1K2013",5,5,3,4,1,2,4,1,4,3,1,5,2,3,2,1,1,3,5,3
"B1K2501",5,3,1,5,4,4,3,3,5,1,3,3,4,2,2,3,4,4,2,1
"B1K2810",5,1,1,4,4,2,4,2,4,5,4,4,4,5,3,3,4,4,4,2
"B1K2920",2,2,5,1,5,3,3,1,1,5,1,4,2,1,3,1,5,1,1,2
"B1K4305",2,1,5,2,5,2,3,1,4,2,4,5,1,3,1,5,1,1,5,2
"B1K0316",2,5,4,2,4,4,1,5,4,4,1,4,2,1,3,3,5,5,3,1
"B1K0607",2,2,1,2,2,1,3,1,4,2,5,2,1,2,1,4,2,4,1,3
"B1K1404",5,1,4,4,2,2,5,3,1,4,4,4,4,1,2,2,5,5,2,2
"B1K2520",1,2,4,2,3,5,5,5,1,4,2,2,5,4,1,4,5,5,3,3
"B1K2801",2,3,4,4,2,3,3,1,3,2,3,3,1,1,4,2,5,3,2,1
"B1K1908",3,2,1,2,4,4,2,5,4,1,2,3,4,4,5,4,4,4,1,3
"B1K5107",4,2,3,1,5,5,2,5,4,4,2,1,4,1,4,2,4,1,3,1
"B1K0317",4,1,3,5,1,2,2,4,5,3,3,3,3,3,3,2,2,1,2,4
"B1K1018",4,1,5,4,2,1,3,4,2,2,3,5,2,3,1,3,1,3,1,2
"B1K1703",4,2,4,4,1,3,1,4,2,1,3,2,4,5,5,5,3,2,2,4
"B1K1901",2,4,3,3,5,2,1,3,1,4,5,4,4,1,3,4,4,5,4,2
"B1K0620",1,5,3,3,1,2,3,4,4,2,1,1,3,4,3,4,5,3,2,4
"B1K1615",2,4,5,5,1,4,3,2,4,1,2,5,5,2,4,5,1,5,3,2
"B1K2111",5,1,1,5,5,5,3,1,1,1,5,3,1,3,4,2,2,4,4,3
"B1K2616",1,1,4,5,1,1,4,1,5,5,4,3,2,1,5,2,3,4,1,1
"B1K4210",5,1,5,5,5,4,4,2,5,5,2,5,3,5,3,3,2,3,4,4
"B1K1013",2,3,4,3,1,3,5,1,1,3,5,5,1,4,2,1,4,2,5,4
"B1K2007",3,1,2,4,3,3,5,2,3,5,3,2,3,4,4,5,3,1,1,5
"B1K0412",5,5,2,3,1,2,3,3,4,4,1,5,3,4,3,1,2,4,3,3
"B1K1610",4,4,5,1,4,5,1,5,1,2,2,2,5,2,5,2,5,3,5,1
"B1K2608",3,5,2,1,1,1,1,1,3,3,5,4,3,5,5,4,5,2,4,5
"B1K1809",3,3,5,4,1,5,2,5,2,1,5,2,4,4,3,1,2,4,4,5
"B1K3519",2,3,1,1,5,5,5,5,1,3,4,3,3,2,5,3,2,1,5,2
"B1K4201",1,1,3,3,1,5,4,3,3,5,1,2,2,4,4,5,5,2,3,4
"B1K2301",1,5,3,3,5,5,1,5,3,4,4,3,4,1,4,5,5,4,1,1
"B1K3213",4,2,5,5,5,1,2,4,4,5,3,5,1,5,3,5,5,2,1,4
"B1K1105",3,1,5,3,5,4,4,2,3,3,1,4,4,2,3,3,4,1,1,2
"B1K2403",1,5,5,2,5,4,5,2,5,5,2,4,2,2,1,5,4,4,1,4
"B1K4518",3,2,5,2,2,2,1,1,2,5,3,1,1,1,5,3,3,4,3,5
"B1K3007",2,3,4,2,2,1,1,4,4,4,5,2,2,3,5,2,4,1,3,3
"B1K3209",1,1,5,5,2,1,4,4,4,1,2,3,5,5,1,5,1,1,3,4
"B1K3619",4,5,4,1,3,5,1,5,3,5,4,1,1,5,4,3,4,1,4,1
"B1K1104",3,5,5,2,3,2,2,4,3,5,4,5,1,1,1,5,3,2,1,1
"B1K2711",1,2,3,3,4,1,2,2,1,4,2,1,5,3,5,5,4,3,2,3
"B1K3702",5,3,3,4,1,1,3,3,1,3,5,2,1,5,5,2,3,3,2,2
"B1K3003",1,3,3,5,4,1,5,1,3,3,1,2,1,3,3,4,4,2,2,5
"B1K1520",3,2,1,1,1,4,1,4,2,4,3,5,4,3,1,2,4,3,4,5
"B1K3820",3,5,3,3,3,3,4,2,1,2,3,1,4,3,2,1,1,3,4,2
"B1K2115",3,5,5,2,2,3,5,3,5,3,5,1,2,5,5,1,2,5,4,5
"B1K2508",1,1,4,1,3,5,5,4,4,2,2,1,4,2,2,5,3,2,3,4
"B1K3013",2,5,4,3,4,2,3,3,1,4,5,2,4,5,2,4,4,1,5,3
"B1K3808",5,5,3,1,1,4,4,5,2,5,4,1,5,3,3,3,4,5,2,1
"B1K1506",5,4,5,2,4,1,2,3,2,2,3,3,5,4,3,3,2,3,3,5
"B1K2813",2,2,3,2,2,5,1,3,4,2,2,5,5,3,4,5,2,5,2,1
"B1K3511",4,5,5,3,5,1,3,2,2,3,5,3,2,4,4,3,2,5,5,4
"B1K3812",1,2,2,1,3,3,3,4,1,1,4,2,1,3,4,4,2,2,1,2
"B1K4118",5,5,1,4,5,5,5,5,5,2,3,3,4,5,5,1,5,5,5,3
"B1K4505",4,4,3,4,3,3,5,5,2,1,1,5,2,5,5,4,4,1,3,2
"B1K3011",2,3,2,2,2,4,2,1,1,4,2,4,4,2,2,3,5,5,4,5
"B1K3303",1,1,3,5,5,4,1,2,4,3,1,2,1,4,1,3,2,4,3,5
"B1K3902",2,5,1,1,2,5,1,4,1,2,1,4,3,1,4,2,4,3,2,5
"B1K5020",3,4,5,5,4,5,3,5,2,5,2,5,2,5,2,4,5,1,2,1
"B1K2010",1,4,1,2,2,1,3,3,1,4,5,3,5,2,2,5,4,4,2,2
"B1K2807",2,1,3,2,4,4,4,5,5,4,5,2,3,1,4,1,3,1,4,3
"B1K3611",4,5,5,1,3,1,1,2,5,4,3,2,1,2,1,3,3,2,1,2
"B1K3801",1,3,5,2,3,5,5,5,3,4,1,2,1,4,2,5,4,1,3,1
"B1K4113",2,1,5,2,4,1,5,5,5,4,5,1,2,4,3,1,3,2,3,1
"B1K2208",1,3,5,3,3,1,1,5,5,5,5,1,3,2,1,1,5,2,5,3
"B1K2603",4,4,1,4,3,2,3,2,5,5,2,5,1,5,3,1,4,2,2,2
"B1K3119",5,1,1,4,3,2,1,3,1,3,4,3,3,1,1,2,1,1,3,5
"B1K5014",2,4,2,5,4,3,4,3,4,5,1,3,2,4,2,3,3,2,4,1
"B1K2218",3,3,2,3,5,2,2,5,3,2,3,2,4,2,2,1,5,5,5,3
"B1K3606",3,3,4,4,5,5,2,2,4,3,4,4,3,5,2,2,5,5,3,2
"B1K3916",2,1,4,3,4,2,4,1,3,4,4,2,3,4,4,2,1,5,4,1
"B1K4720",5,1,3,5,2,3,4,5,5,3,1,1,2,5,2,1,3,3,2,5
"B1K2202",5,1,1,5,2,1,5,5,2,1,4,1,3,5,1,4,3,3,4,3
"B1K2817",3,4,2,1,4,5,3,2,1,3,3,4,4,1,3,4,1,4,1,1
"B1K3105",2,3,4,5,4,4,1,5,4,3,3,4,3,3,4,4,1,3,2,2
"B1K2416",4,2,5,2,2,4,5,4,4,4,4,3,2,2,2,1,4,5,2,3
"B1K3020",1,4,4,1,3,3,5,5,5,3,5,3,1,2,2,5,3,1,4,5
"B1K3719",2,5,3,1,4,2,3,3,1,2,1,3,4,3,3,3,1,1,3,3
"B1K3912",4,3,2,4,1,4,5,2,2,1,4,5,3,5,1,2,2,2,2,3
"B1K4108",5,2,1,1,2,1,3,2,4,2,1,3,4,4,3,1,4,1,5,4
"B1K4712",3,2,3,5,1,2,2,4,4,1,2,2,2,1,2,3,1,4,3,4
"B1K2319",3,5,3,4,1,4,4,3,4,2,3,3,5,4,5,3,1,3,4,5
"B1K2902",1,3,4,5,2,4,1,4,3,5,3,4,3,1,5,4,3,5,1,3
"B1K3101",1,3,4,1,4,4,3,5,4,2,1,4,2,2,5,3,3,1,2,1
"B1K3513",3,5,1,5,2,4,4,4,2,4,2,1,5,5,4,1,3,1,4,4
"B1K1115",1,2,4,3,1,5,5,1,1,1,4,3,4,2,5,2,1,5,5,3
"B1K2407",5,1,1,3,5,3,1,4,3,1,3,3,1,4,1,2,2,1,2,4
"B1K3115",4,1,2,3,5,1,2,5,3,4,2,5,5,4,1,4,1,3,5,1
"B1K3711",1,2,5,2,5,2,4,2,3,5,4,4,5,1,2,1,4,2,3,5
"B1K4708",3,2,1,5,3,4,4,2,5,2,3,3,3,3,1,4,2,4,4,2
"B1K4704",4,3,2,1,3,3,1,2,2,3,3,5,4,2,5,3,1,4,4,2
"B1K5104",3,4,4,3,2,5,5,1,2,1,3,2,5,1,1,1,1,1,4,4
"B1K1401",4,2,1,4,1,5,3,5,5,3,5,3,2,1,1,2,5,2,4,1
"B1K2513",1,4,4,4,5,2,5,3,3,2,4,1,2,1,5,4,5,5,3,5
"B1K4409",5,2,1,5,4,4,2,1,1,3,1,1,1,3,4,3,2,1,5,4
"B1K4811",3,4,2,1,5,3,4,3,1,2,2,1,3,3,3,2,1,2,3,2
"B1K2402",5,4,4,1,1,4,4,3,5,3,1,2,5,3,1,2,3,5,2,3
"B1K3111",5,4,3,5,1,5,4,4,5,1,3,4,1,1,3,2,1,3,3,3
"B1K4813",3,2,3,2,4,4,1,3,2,3,5,1,1,5,1,5,1,4,5,3
"B1K5101",5,3,5,1,4,3,3,4,2,1,5,5,1,2,3,2,1,3,5,1
"B1K1504",5,3,1,4,1,3,3,3,5,4,4,1,2,3,2,5,5,4,1,5
"B1K2509",2,4,2,4,4,1,5,3,1,3,1,1,1,2,4,2,5,4,1,2
"B1K3814",1,5,4,4,3,1,4,1,2,1,5,1,2,4,1,5,4,2,5,3
"B1K4910",5,5,3,2,1,1,3,2,3,5,5,2,5,3,5,2,2,2,5,5
"B1K0507",2,3,2,4,4,3,3,1,5,5,2,2,3,2,3,2,4,5,3,5
"B1K3218",2,3,4,3,5,5,1,5,3,2,2,5,2,2,3,3,1,3,5,4
"B1K4806",4,5,3,5,2,3,4,1,3,5,4,1,4,3,5,3,5,5,5,5
"B1K4402",4,2,1,2,3,3,5,1,5,5,2,1,5,2,5,5,3,1,4,4
"B1K4908",5,5,5,4,3,4,4,2,3,3,5,5,3,3,1,2,4,5,2,1
"B1K4803",3,2,2,4,5,3,4,1,3,1,2,2,4,1,5,2,2,4,4,4
"B1K2206",2,4,3,5,5,5,4,2,5,1,5,2,3,1,1,2,5,5,1,4
"B1K3220",2,1,2,3,3,4,1,4,2,4,4,1,4,3,4,2,3,5,1,3
"B1K4904",4,2,5,5,4,1,2,3,2,4,5,1,3,4,2,3,2,4,3,3
"B1K0818",4,1,4,1,2,4,2,2,2,1,1,5,3,1,1,1,3,4,4,3
"B1K3504",1,2,1,1,1,2,5,2,3,1,4,3,5,1,2,2,5,2,1,3
"B1K5012",3,3,5,2,3,1,1,2,1,3,1,4,4,1,2,1,2,2,1,2
"B1K1718",4,4,2,5,3,1,3,1,5,4,2,3,1,5,2,5,4,1,3,1
"B1K4311",1,3,3,5,1,3,3,2,4,2,5,5,4,5,5,1,1,2,2,5
"B1K4620",4,2,2,3,5,3,5,2,4,2,3,5,3,3,4,4,4,1,3,3
"B1K4913",4,4,2,2,1,2,2,4,1,3,2,3,5,4,2,1,5,3,3,5
"B1K4017",2,3,2,5,1,2,2,5,5,4,1,1,2,5,1,5,1,2,5,3
"B1K5119",1,5,5,3,2,5,2,3,2,5,2,5,5,4,2,5,5,3,3,3
"B1K2302",2,3,2,1,5,1,4,4,2,2,4,4,3,5,2,4,1,5,4,1
"B1K3419",2,4,4,4,3,3,4,2,3,1,4,2,2,3,2,3,4,2,5,4
"B1K4615",5,1,3,5,3,2,2,3,2,3,3,2,3,4,2,1,4,2,2,5
"B1K4911",4,2,3,2,1,1,3,4,4,3,1,5,3,3,5,4,3,5,2,4
"B1K2413",5,4,4,3,1,5,2,3,4,1,1,4,1,4,1,1,4,1,2,5
"B1K3410",2,4,1,4,1,2,3,1,3,2,3,5,5,1,1,1,2,1,2,2
"B1K4420",4,3,1,3,5,2,4,1,1,5,2,1,5,4,3,5,1,4,3,2
"B1K5110",2,5,3,2,3,5,3,1,4,3,3,5,2,5,5,5,1,5,2,2
"B1K2405",3,2,1,4,1,3,4,5,2,1,4,3,5,5,5,1,5,3,5,4
"B1K4414",3,3,5,2,2,5,1,5,5,2,3,5,3,4,4,1,1,5,3,3
"B1K4603",5,1,2,5,5,5,1,3,2,1,5,1,2,4,3,3,2,2,3,5
"B1K2815",2,4,4,2,2,1,2,3,2,1,4,2,4,4,5,1,3,3,1,4
