"","run_1","run_2","run_3","run_4","run_5","run_6","run_7","run_8","run_9","run_10","run_11","run_12","run_13","run_14","run_15","run_16","run_17","run_18","run_19","run_20"
"B1K0815",4,4,1,3,5,3,1,2,5,5,4,1,2,2,3,2,2,3,5,2
"B1K1517",5,4,2,1,1,2,2,3,3,2,4,5,1,4,3,2,2,4,2,1
"B1K2209",2,1,2,4,2,4,1,4,5,4,2,4,5,3,1,3,4,2,4,4
"B1K0911",1,1,1,4,5,4,5,5,4,5,1,1,4,5,1,1,4,4,2,3
"B1K0910",5,4,5,3,1,3,5,2,3,2,2,4,5,5,4,3,4,4,1,2
"B1K1314",3,1,4,5,5,5,2,5,3,3,4,3,1,3,4,5,3,3,4,1
"B1K0310",1,3,4,1,1,2,2,2,3,1,4,3,2,1,2,4,4,3,3,2
"B1K0619",3,4,2,5,3,4,2,5,3,3,1,5,2,4,2,1,4,3,3,2
"B1K0816",1,5,3,4,2,4,2,1,3,4,4,1,4,4,1,2,1,3,3,5
"B1K1109",2,4,4,4,4,4,5,5,5,5,1,5,1,3,4,4,5,4,1,4
"B1K1701",4,4,2,3,5,4,2,3,4,3,5,3,5,2,3,5,2,1,1,3
"B1K2212",3,5,5,1,3,1,3,2,5,5,5,4,1,5,4,5,1,2,4,3
"B1K0903",2,4,4,5,4,5,3,5,2,4,1,4,4,2,3,5,5,4,4,5
"B1K0311",4,2,2,3,2,4,3,3,3,5,2,1,1,1,1,2,5,1,5,1
"B1K0817",1,1,3,2,4,1,4,5,3,2,5,1,5,2,2,4,2,2,1,5
"B1K3405",1,2,2,2,5,4,3,3,4,1,5,3,5,2,5,5,4,2,5,5
"B1K3508",3,2,5,5,3,5,5,3,1,2,1,4,1,2,2,1,4,5,2,4
"B1K1507",4,1,5,2,3,3,1,1,3,1,5,1,2,4,3,5,3,4,3,2
"B1K1606",1,1,1,3,4,3,4,2,1,2,3,5,1,4,1,1,4,5,4,3
"B1K1805",3,3,2,5,3,3,2,3,4,3,5,4,1,2,4,4,4,5,3,5
"B1K2210",5,5,5,3,1,5,1,3,3,2,1,4,3,2,2,2,2,4,4,1
"B1K3602",1,3,2,3,2,5,4,1,3,1,3,5,4,2,1,5,2,4,5,3
"B1K0213",1,3,5,5,4,3,3,3,5,2,1,4,4,5,5,3,5,2,3,3
"B1K0510",1,4,4,4,4,4,1,2,4,2,1,1,4,5,5,5,5,5,4,4
"B1K0801",2,1,3,2,2,1,3,2,2,3,1,4,1,1,5,2,2,1,2,1
"B1K1920",5,4,2,4,1,2,1,5,5,3,4,3,4,1,5,3,4,3,2,3
"B1K2418",4,3,3,2,3,3,2,2,3,4,1,5,5,3,4,2,1,2,4,5
"B1K2719",4,5,2,5,5,5,4,5,1,5,1,5,1,3,1,3,4,1,5,4
"B1K0120",2,5,4,3,5,1,1,1,3,4,4,5,2,5,4,1,5,5,4,3
"B1K2312",3,4,2,3,5,3,4,2,3,5,3,2,4,3,5,3,1,1,4,5
"B1K3715",5,2,4,5,4,5,1,2,1,2,5,1,5,5,5,5,1,5,2,1
"B1K0517",5,4,4,4,2,4,5,4,5,5,4,4,2,2,2,3,3,4,2,2
"B1K0918",5,4,3,5,5,1,2,1,3,4,1,3,4,3,4,1,4,5,2,1
"B1K1417",2,3,2,3,1,2,2,4,5,1,3,4,5,1,2,5,3,2,4,3
"B1K2410",2,4,5,4,1,2,5,3,1,2,4,5,3,3,4,4,1,5,2,2
"B1K2715",4,2,4,5,2,1,1,2,3,1,2,3,5,3,3,4,1,1,1,3
"B1K1713",2,3,5,4,3,5,3,2,4,1,4,5,5,5,1,1,5,1,4,3
"B1K1915",5,1,1,2,5,2,5,4,1,3,4,1,3,1,5,4,4,2,4,3
"B1K4315",2,3,4,5,3,5,4,4,4,5,5,3,5,1,4,4,2,5,5,2
"B1K2013",2,3,3,2,5,3,2,1,3,1,5,2,4,1,3,5,5,2,1,1
"B1K2501",5,2,1,1,1,2,1,2,3,1,5,3,4,2,4,2,4,1,3,5
"B1K2810",2,4,5,2,4,4,1,3,5,4,1,2,2,3,5,4,3,2,3,5
"B1K2920",5,2,5,5,2,5,5,3,1,4,5,1,2,5,1,5,2,1,1,2
"B1K4305",2,5,3,4,1,4,2,1,4,1,2,2,2,3,3,3,5,1,1,1
"B1K0316",2,2,3,5,2,3,2,5,2,3,2,3,3,5,3,3,3,2,3,4
"B1K0607",2,3,5,2,4,3,2,5,5,4,3,5,2,3,2,4,1,2,1,4
"B1K1404",3,4,3,5,2,4,3,1,2,2,3,2,3,3,5,3,1,4,1,5
"B1K2520",3,3,3,5,5,2,4,2,5,1,2,4,3,1,1,5,2,5,3,4
"B1K2801",2,5,2,4,2,5,2,2,5,5,5,5,5,1,4,1,1,4,2,3
"B1K1908",5,4,4,5,5,4,1,4,1,5,5,3,1,4,3,2,5,2,2,4
"B1K5107",2,3,5,4,5,4,3,5,3,3,4,1,2,3,4,3,5,2,2,3
"B1K0317",3,1,4,4,4,4,2,5,4,1,2,2,1,4,2,2,2,2,2,1
"B1K1018",1,1,5,1,4,1,2,3,1,1,3,3,1,2,5,4,4,5,3,2
"B1K1703",5,3,1,3,2,3,2,5,5,1,3,4,4,1,2,5,1,4,1,2
"B1K1901",4,5,3,5,1,1,4,4,1,4,3,1,4,5,5,4,4,4,5,5
"B1K0620",3,4,2,5,4,4,4,3,4,3,5,5,2,1,2,4,3,3,3,1
"B1K1615",4,5,2,3,3,4,2,3,1,4,4,2,1,4,3,3,5,1,5,2
"B1K2111",5,4,5,1,1,1,1,5,5,4,5,3,4,4,3,3,2,5,4,3
"B1K2616",3,4,3,2,4,3,3,5,2,4,3,1,3,5,5,3,3,1,4,4
"B1K4210",2,2,4,2,2,3,1,3,4,1,2,2,4,2,3,5,3,1,2,3
"B1K1013",3,2,1,3,3,5,1,5,2,3,4,3,2,5,4,1,2,3,5,3
"B1K2007",2,5,5,2,2,2,2,1,4,1,1,3,1,2,5,3,2,2,5,3
"B1K0412",2,5,1,5,2,1,3,5,5,5,5,5,3,1,4,5,2,3,4,4
"B1K1610",5,2,3,3,3,1,2,3,1,5,1,5,2,2,2,2,4,3,2,4
"B1K2608",2,2,5,4,2,4,3,2,1,4,2,2,3,2,3,4,1,5,3,5
"B1K1809",2,2,2,5,4,1,4,3,3,2,2,2,3,5,3,3,3,4,4,1
"B1K3519",1,1,4,1,4,5,1,5,1,1,3,3,3,5,1,3,3,5,2,5
"B1K4201",3,3,4,5,4,2,5,4,2,4,3,3,2,4,4,5,1,2,2,1
"B1K2301",2,1,5,4,3,1,2,1,3,1,2,3,3,3,1,1,1,5,2,4
"B1K3213",5,1,3,2,3,2,4,4,4,3,4,3,4,4,1,2,1,5,1,2
"B1K1105",3,4,5,1,1,5,4,1,3,5,1,5,2,1,4,1,4,2,5,1
"B1K2403",3,2,4,2,3,2,5,3,4,3,2,2,4,1,5,2,5,2,1,3
"B1K4518",5,3,3,3,1,2,1,2,4,3,2,5,5,4,2,2,3,1,5,4
"B1K3007",1,2,1,3,3,5,1,1,2,1,5,3,2,2,4,4,3,1,4,4
"B1K3209",2,5,5,2,4,1,4,3,5,3,3,3,2,5,3,4,5,1,4,3
"B1K3619",5,3,4,2,4,2,1,1,3,2,3,4,5,2,3,2,1,1,1,4
"B1K1104",5,2,1,1,4,5,4,1,4,3,5,5,4,4,1,5,5,1,2,2
"B1K2711",2,2,2,5,4,3,5,1,1,2,4,3,3,2,1,4,3,2,3,4
"B1K3702",3,1,3,5,4,5,5,5,4,3,3,1,5,4,2,5,1,1,5,2
"B1K3003",4,1,3,2,4,1,1,1,4,1,2,4,3,3,4,5,4,3,4,4
"B1K1520",4,5,4,2,5,1,5,5,1,4,4,1,3,3,4,3,5,2,3,3
"B1K3820",5,1,1,1,1,1,3,5,1,1,4,1,3,1,3,2,4,2,1,5
"B1K2115",4,5,1,1,3,2,3,1,2,3,1,5,3,1,3,5,4,3,5,4
"B1K2508",2,1,1,1,2,4,5,5,2,5,1,5,2,3,3,3,5,3,2,1
"B1K3013",4,4,2,1,2,4,5,5,1,3,4,1,5,1,5,2,1,1,5,5
"B1K3808",3,5,2,3,4,1,2,4,4,1,1,2,4,4,3,3,1,4,4,2
"B1K1506",5,5,2,2,2,2,5,1,1,3,1,4,5,3,3,5,2,3,5,5
"B1K2813",4,1,4,4,1,1,4,4,5,2,3,1,5,3,5,5,1,1,3,4
"B1K3511",2,3,2,3,2,1,4,2,1,4,1,3,1,2,2,2,2,2,4,3
"B1K3812",5,4,5,1,3,2,4,4,3,3,5,2,1,5,3,4,3,5,3,3
"B1K4118",5,3,4,3,4,1,4,5,1,5,3,3,3,5,5,1,3,1,2,1
"B1K4505",1,4,3,4,3,4,2,3,3,4,2,4,4,5,5,2,1,2,2,3
"B1K3011",3,1,5,3,2,3,3,4,3,2,1,5,4,3,4,1,1,3,1,1
"B1K3303",3,4,5,5,4,2,2,5,4,2,5,1,3,4,5,4,2,2,3,1
"B1K3902",2,3,2,3,1,5,5,5,2,3,2,1,4,4,3,2,3,1,3,5
"B1K5020",5,3,2,2,4,1,2,2,5,2,5,1,1,3,4,2,3,3,3,4
"B1K2010",5,4,4,2,1,3,2,4,3,5,2,2,1,5,2,4,4,1,1,1
"B1K2807",1,1,1,2,5,4,1,4,1,4,3,5,1,4,4,5,4,4,1,2
"B1K3611",3,2,5,1,2,3,2,2,5,1,4,4,4,3,3,3,1,1,5,5
"B1K3801",1,1,1,1,5,5,2,1,2,2,2,5,3,3,1,2,2,3,4,5
"B1K4113",4,2,4,3,2,3,2,3,3,2,3,5,2,5,1,3,5,2,3,5
"B1K2208",3,4,4,4,1,2,4,1,5,2,5,5,2,2,4,1,4,4,1,3
"B1K2603",3,4,4,1,5,5,5,1,5,5,3,4,1,2,2,1,2,5,5,4
"B1K3119",5,5,5,1,4,5,3,4,1,3,4,2,5,4,2,3,5,2,3,3
"B1K5014",4,1,3,5,5,4,1,4,4,5,4,1,4,4,2,5,5,1,4,3
"B1K2218",5,3,1,1,2,3,1,5,2,2,4,3,2,2,2,4,4,4,2,1
"B1K3606",5,3,2,1,5,3,2,3,5,4,3,1,4,5,3,2,3,5,3,2
"B1K3916",4,3,1,2,3,1,2,1,5,2,2,4,2,4,4,5,1,1,5,5
"B1K4720",4,4,4,3,1,4,2,5,4,3,5,3,1,5,3,3,2,5,4,3
"B1K2202",2,2,1,2,3,2,5,1,2,1,5,5,2,4,4,2,4,4,4,5
"B1K2817",3,2,3,4,5,4,1,1,1,4,2,3,1,5,2,4,4,1,5,1
"B1K3105",1,2,2,2,3,2,4,4,2,3,4,2,3,5,5,2,4,3,1,5
"B1K2416",1,5,4,1,4,2,4,4,3,5,5,5,2,1,3,2,3,3,2,2
"B1K3020",5,2,5,4,5,5,1,2,1,1,4,1,1,4,3,4,4,4,4,5
"B1K3719",3,1,4,2,2,4,4,5,2,1,4,4,2,3,2,1,1,3,5,1
"B1K3912",1,3,3,4,5,5,3,3,3,4,5,2,5,3,1,1,3,5,2,4
"B1K4108",5,1,1,1,3,5,4,1,5,3,5,2,2,3,1,2,4,4,1,1
"B1K4712",4,2,1,3,3,3,3,1,2,5,5,1,4,3,2,4,1,3,5,2
"B1K2319",4,3,4,1,1,4,5,2,4,4,4,4,5,3,1,1,3,5,2,2
"B1K2902",5,1,5,4,2,5,3,4,1,5,4,3,3,1,1,1,1,4,3,4
"B1K3101",2,2,2,2,5,3,3,1,4,4,1,3,3,4,4,3,2,5,3,1
"B1K3513",3,5,4,5,3,4,3,4,3,1,1,4,5,1,5,2,3,2,5,3
"B1K1115",3,5,5,1,4,5,5,3,2,2,1,2,3,4,3,2,5,5,1,4
"B1K2407",5,5,3,2,3,1,3,5,2,3,2,4,2,2,3,1,1,4,5,4
"B1K3115",3,3,5,4,3,3,4,2,5,5,2,1,1,5,3,5,5,5,5,3
"B1K3711",1,1,2,2,2,4,3,1,2,4,2,3,4,5,5,3,5,3,5,3
"B1K4708",5,3,3,4,2,2,4,2,3,4,4,1,5,4,5,4,3,2,1,5
"B1K4704",5,5,1,2,4,4,5,3,1,3,3,4,1,1,1,3,3,5,2,2
"B1K5104",4,5,2,5,3,2,1,1,4,5,5,1,2,4,2,2,5,3,5,4
"B1K1401",1,1,2,3,1,3,2,2,2,2,4,1,2,2,2,1,1,1,5,5
"B1K2513",4,3,1,5,2,3,2,4,1,2,3,4,1,1,4,5,2,5,4,1
"B1K4409",2,2,2,1,5,3,5,2,4,2,3,1,3,2,1,5,1,3,1,2
"B1K4811",3,3,1,3,1,3,3,3,1,2,2,1,2,5,1,5,3,4,2,2
"B1K2402",2,4,1,2,2,4,5,3,3,5,4,2,5,3,1,4,4,5,2,5
"B1K3111",4,5,3,5,5,5,1,2,2,5,2,4,3,3,3,2,4,1,1,1
"B1K4813",3,3,2,2,5,1,2,5,4,2,4,1,1,4,5,1,3,1,5,2
"B1K5101",4,3,3,4,5,4,2,5,3,5,3,3,4,4,2,5,1,1,4,3
"B1K1504",4,5,4,4,2,1,2,2,1,4,3,2,1,1,1,5,4,3,4,4
"B1K2509",1,1,2,1,5,5,1,2,1,2,5,4,3,5,3,3,4,5,1,4
"B1K3814",1,1,1,4,2,3,4,4,5,5,4,1,2,4,4,3,5,2,2,1
"B1K4910",4,1,4,3,1,5,5,4,4,2,2,1,3,3,2,4,3,5,4,1
"B1K0507",4,4,1,5,1,1,5,5,4,5,3,1,3,2,4,3,2,4,3,4
"B1K3218",1,2,5,5,1,3,3,4,3,1,5,4,1,4,3,2,5,3,3,1
"B1K4806",2,1,4,4,2,1,3,2,2,5,2,2,3,4,3,3,5,3,1,1
"B1K4402",5,1,4,2,5,2,3,1,3,4,1,5,5,2,1,1,1,4,4,5
"B1K4908",5,5,5,1,5,4,2,3,5,1,1,5,5,1,2,2,4,1,1,3
"B1K4803",3,2,2,1,4,5,2,3,5,1,2,5,5,4,1,2,4,3,4,3
"B1K2206",4,4,3,1,4,2,1,2,1,3,5,5,4,2,4,1,5,2,1,2
"B1K3220",5,5,3,1,2,2,4,4,4,2,5,4,4,1,5,2,1,3,2,4
"B1K4904",2,4,4,1,1,2,3,2,2,4,3,3,2,1,1,3,2,3,5,3
"B1K0818",4,3,1,4,3,4,3,5,1,3,3,2,4,1,5,4,3,2,4,1
"B1K3504",4,4,1,1,1,3,1,2,2,4,2,2,4,5,2,4,3,3,4,1
"B1K5012",5,4,5,3,4,5,4,5,5,1,1,2,3,3,5,2,4,5,3,2
"B1K1718",3,2,4,3,1,5,5,1,1,2,4,5,2,3,2,3,5,2,3,5
"B1K4311",1,2,5,2,2,3,1,2,2,4,1,5,3,5,4,2,5,2,1,5
"B1K4620",5,1,4,3,3,4,1,3,5,5,5,1,4,1,2,4,1,3,4,4
"B1K4913",5,2,5,3,4,2,1,5,1,4,1,2,5,1,4,1,2,2,3,5
"B1K4017",2,5,2,1,3,1,4,2,1,4,2,2,5,3,4,5,4,4,2,4
"B1K5119",1,5,3,1,1,2,3,3,5,5,4,1,3,4,2,4,3,4,2,2
"B1K2302",1,5,5,4,3,2,3,4,5,2,2,5,2,1,2,1,1,4,2,1
"B1K3419",1,5,3,5,4,5,4,3,5,4,4,2,5,2,3,1,2,1,3,1
"B1K4615",3,3,4,4,1,1,4,1,2,3,3,2,2,1,2,5,2,4,5,3
"B1K4911",2,3,1,2,5,3,3,4,4,2,5,2,4,1,4,4,2,4,3,1
"B1K2413",3,3,2,2,1,2,1,5,4,4,2,5,3,1,5,5,1,4,5,4
"B1K3410",1,2,2,1,2,5,3,1,1,2,1,4,3,4,2,3,5,5,3,2
"B1K4420",4,5,2,3,1,3,3,5,3,1,1,3,5,1,5,1,3,2,1,1
"B1K5110",1,5,2,5,2,2,5,2,3,3,5,3,1,4,1,1,3,4,1,5
"B1K2405",4,2,1,5,4,1,5,5,2,2,2,1,2,1,4,5,5,4,3,5
"B1K4414",3,4,5,1,1,5,1,1,1,5,3,1,4,2,2,1,2,3,2,3
"B1K4603",2,2,1,4,5,5,5,3,1,4,1,3,5,4,1,4,5,3,2,5
"B1K2815",3,1,3,5,1,3,3,4,3,4,2,4,4,5,5,1,3,4,3,5
